id_img,label
32308,happy
32315,happy
32324,neutral
32334,happy
32365,fear
32395,happy
32405,happy
32420,happy
32432,neutral
32510,happy
32530,sad
32630,angry
32695,fear
32727,neutral
32734,angry
32753,happy
32756,happy
32894,fear
32968,happy
32979,neutral
330,fear
33039,neutral
33055,happy
33072,angry
33079,happy
33147,fear
33180,fear
33290,happy
33316,neutral
33329,sad
33364,happy
33376,happy
33378,neutral
33405,disgust
33411,angry
3354,fear
336,happy
33667,angry
33677,neutral
33745,sad
33759,fear
33789,happy
33800,neutral
33879,angry
3392,sad
33993,sad
33997,happy
34004,sad
34034,happy
34039,disgust
34072,neutral
34087,fear
34134,sad
34162,sad
34212,neutral
3423,happy
34237,happy
34252,fear
34288,neutral
34385,neutral
34400,angry
34416,fear
34439,fear
3445,fear
34546,fear
34557,angry
34664,disgust
34674,neutral
34722,neutral
34787,sad
34813,fear
34844,happy
34904,fear
34926,neutral
34984,fear
34986,happy
35049,neutral
35063,angry
35083,happy
35084,fear
35118,happy
35121,neutral
35144,angry
35154,fear
35156,angry
35194,angry
35201,neutral
35212,neutral
35237,angry
35276,happy
35355,happy
35384,happy
35387,neutral
35399,fear
35511,happy
35524,fear
35530,angry
35608,happy
35644,sad
35684,neutral
35688,neutral
35757,happy
35790,angry
35823,happy
35833,happy
35857,fear
35872,happy
3603,happy
3607,fear
3635,happy
3675,happy
3691,happy
3756,fear
3765,neutral
3858,fear
3874,fear
3878,fear
3925,angry
4036,fear
4072,angry
4076,angry
4080,fear
4086,happy
413,neutral
4199,fear
4243,happy
4289,neutral
4347,neutral
435,angry
4352,disgust
438,happy
4390,fear
4431,happy
4486,sad
4513,angry
4536,fear
4570,angry
4621,angry
4636,happy
4657,neutral
4685,sad
4698,fear
4793,fear
4895,angry
4912,happy
5037,angry
5077,neutral
51,sad
5138,happy
5178,fear
518,happy
5310,angry
5375,fear
5419,happy
5450,happy
5513,neutral
5530,neutral
5595,happy
5636,happy
5664,fear
5706,neutral
5771,sad
5778,neutral
5855,neutral
5893,disgust
5938,neutral
5943,fear
5997,angry
6046,fear
6050,happy
6167,happy
6184,happy
6216,neutral
6219,happy
6247,neutral
6309,happy
6360,happy
6410,fear
6415,happy
6425,angry
6427,happy
647,happy
6518,fear
6598,happy
6647,neutral
670,fear
6711,neutral
6716,fear
675,angry
6797,happy
6877,happy
692,happy
6966,happy
7024,sad
7032,happy
7153,fear
7203,neutral
7211,angry
726,fear
7459,happy
7512,neutral
7562,angry
7582,fear
759,happy
7626,sad
7761,fear
7774,sad
78,fear
783,neutral
7865,neutral
7874,fear
788,angry
7926,fear
7957,happy
8016,angry
8021,happy
8042,fear
8063,neutral
8115,happy
8137,fear
8143,angry
8173,happy
8240,angry
8309,neutral
8329,fear
8404,sad
8421,fear
843,neutral
8439,happy
8478,happy
8489,sad
867,sad
8736,happy
8837,happy
8928,angry
8973,fear
9017,angry
9021,happy
9118,neutral
9141,sad
9162,angry
9309,neutral
9367,happy
9380,sad
9450,neutral
9467,happy
947,happy
9499,neutral
9541,angry
9546,fear
9560,sad
9630,fear
9644,angry
9681,angry
9776,happy
9786,happy
9806,happy
9830,happy
9853,fear
9878,sad
993,happy
